Newton's Method >>>>>>>>>>>>>
j; 1000; i; 2.7249999999999974; temp; 2.7249999999999974; !!!FAIL
j; 1000; i; 2.7499999999999973; temp; 2.7499999999999973; !!!FAIL
j; 1000; i; 2.7749999999999972; temp; 2.7749999999999972; !!!FAIL
j; 1000; i; 2.799999999999997; temp; 2.799999999999997; !!!FAIL
j; 1000; i; 2.824999999999997; temp; 2.824999999999997; !!!FAIL
j; 1000; i; 2.849999999999997; temp; 2.849999999999997; !!!FAIL
j; 1000; i; 2.874999999999997; temp; 2.874999999999997; !!!FAIL
j; 1000; i; 2.899999999999997; temp; 2.899999999999997; !!!FAIL
j; 1000; i; 2.9249999999999967; temp; 2.9249999999999967; !!!FAIL
j; 1000; i; 2.9499999999999966; temp; 2.9499999999999966; !!!FAIL
j; 1000; i; 2.9749999999999965; temp; 2.9749999999999965; !!!FAIL
j; 1000; i; 2.9999999999999964; temp; 2.9999999999999964; !!!FAIL
j; 1000; i; 3.1; temp; 3.1; !!!FAIL
j; 1000; i; 3.2; temp; 3.2; !!!FAIL
j; 1000; i; 3.3000000000000003; temp; 3.3000000000000003; !!!FAIL
j; 1000; i; 3.4000000000000004; temp; 3.4000000000000004; !!!FAIL
j; 1000; i; 3.5000000000000004; temp; 3.5000000000000004; !!!FAIL
j; 1000; i; 3.6000000000000005; temp; 3.6000000000000005; !!!FAIL
j; 1000; i; 3.7000000000000006; temp; 3.7000000000000006; !!!FAIL
j; 1000; i; 3.8000000000000007; temp; 3.8000000000000007; !!!FAIL
j; 1000; i; 3.900000000000001; temp; 3.900000000000001; !!!FAIL
j; 1000; i; 4.000000000000001; temp; 4.000000000000001; !!!FAIL
j; 1000; i; 4.1; temp; 4.1; !!!FAIL
j; 1000; i; 4.199999999999999; temp; 4.199999999999999; !!!FAIL
j; 1000; i; 4.299999999999999; temp; 4.299999999999999; !!!FAIL
j; 1000; i; 4.399999999999999; temp; 4.399999999999999; !!!FAIL
j; 1000; i; 4.499999999999998; temp; 48.89046790410013; !!!FAIL
j; 1000; i; 4.599999999999998; temp; 24.374562295872142; !!!FAIL
j; 1000; i; 4.6999999999999975; temp; 17.36959689463287; !!!FAIL
j; 1000; i; 4.799999999999997; temp; 14.085761952428692; !!!FAIL
j; 1000; i; 4.899999999999997; temp; 12.202016411133465; !!!FAIL
j; 1000; i; 4.9999999999999964; temp; 10.995412844036732; !!!FAIL
j; 1000; i; 5.1; temp; 10.167670802549551; !!!FAIL
j; 1000; i; 5.199999999999999; temp; 9.573286192933052; !!!FAIL
j; 1000; i; 5.299999999999999; temp; 9.132820374748178; !!!FAIL
j; 78; i; 5.399999999999999; temp; 8.862512544371738; OK
j; 82; i; 5.499999999999998; temp; 8.862512544371738; OK
j; 83; i; 5.599999999999998; temp; 8.862512544371738; OK
j; 84; i; 5.6999999999999975; temp; 8.862512544371738; OK
j; 84; i; 5.799999999999997; temp; 8.862512544371738; OK
j; 84; i; 5.899999999999997; temp; 8.862512544371738; OK
j; 85; i; 5.9999999999999964; temp; 8.862512544371738; OK
j; 85; i; 6.1; temp; 8.862512544371738; OK
j; 85; i; 6.199999999999999; temp; 8.862512544371738; OK
j; 85; i; 6.299999999999999; temp; 8.862512544371738; OK
j; 85; i; 6.399999999999999; temp; 8.862512544371738; OK
j; 85; i; 6.499999999999998; temp; 8.862512544371738; OK
j; 85; i; 6.599999999999998; temp; 8.862512544371738; OK
j; 85; i; 6.6999999999999975; temp; 8.862512544371738; OK
j; 85; i; 6.799999999999997; temp; 8.862512544371738; OK
j; 85; i; 6.899999999999997; temp; 8.862512544371738; OK
j; 85; i; 6.9999999999999964; temp; 8.862512544371738; OK
j; 85; i; 7.1; temp; 8.862512544371738; OK
j; 84; i; 7.199999999999999; temp; 8.862512544371738; OK
j; 84; i; 7.299999999999999; temp; 8.862512544371738; OK
j; 84; i; 7.399999999999999; temp; 8.862512544371738; OK
j; 84; i; 7.499999999999998; temp; 8.862512544371738; OK
j; 84; i; 7.599999999999998; temp; 8.862512544371738; OK
j; 84; i; 7.6999999999999975; temp; 8.862512544371738; OK
j; 84; i; 7.799999999999997; temp; 8.862512544371738; OK
j; 84; i; 7.899999999999997; temp; 8.862512544371738; OK
j; 83; i; 7.9999999999999964; temp; 8.862512544371738; OK
j; 83; i; 8.1; temp; 8.862512544371738; OK
j; 83; i; 8.2; temp; 8.862512544371738; OK
j; 82; i; 8.299999999999999; temp; 8.862512544371738; OK
j; 82; i; 8.399999999999999; temp; 8.862512544371738; OK
j; 81; i; 8.499999999999998; temp; 8.862512544371738; OK
j; 81; i; 8.599999999999998; temp; 8.862512544371738; OK
j; 80; i; 8.699999999999998; temp; 8.862512544371738; OK
j; 77; i; 8.799999999999997; temp; 8.862512544371738; OK
j; 1000; i; 8.899999999999997; temp; 8.899999999999997; !!!FAIL
j; 1000; i; 8.999999999999996; temp; 8.999999999999996; !!!FAIL
j; 1000; i; 9.1; temp; 9.1; !!!FAIL
j; 1000; i; 9.2; temp; 9.2; !!!FAIL
j; 1000; i; 9.299999999999999; temp; 9.299999999999999; !!!FAIL
j; 1000; i; 9.399999999999999; temp; 9.399999999999999; !!!FAIL
j; 1000; i; 9.499999999999998; temp; 9.499999999999998; !!!FAIL
j; 1000; i; 9.599999999999998; temp; 9.599999999999998; !!!FAIL
j; 1000; i; 9.699999999999998; temp; 9.699999999999998; !!!FAIL
j; 1000; i; 9.799999999999997; temp; 9.799999999999997; !!!FAIL
j; 1000; i; 9.899999999999997; temp; 9.899999999999997; !!!FAIL
j; 1000; i; 9.999999999999996; temp; 9.999999999999996; !!!FAIL
j; 1000; i; 10.0; temp; 10.0; !!!FAIL
j; 1000; i; 11.0; temp; 11.0; !!!FAIL
j; 1000; i; 12.0; temp; 12.0; !!!FAIL
j; 1000; i; 13.0; temp; 13.0; !!!FAIL
j; 1000; i; 14.0; temp; 14.0; !!!FAIL
j; 1000; i; 15.0; temp; 15.0; !!!FAIL
j; 1000; i; 16.0; temp; 16.0; !!!FAIL
j; 1000; i; 17.0; temp; 17.0; !!!FAIL
j; 1000; i; 18.0; temp; 18.0; !!!FAIL
j; 1000; i; 19.0; temp; 19.0; !!!FAIL
j; 1000; i; 20.0; temp; 20.0; !!!FAIL
j; 1000; i; 21.0; temp; 21.0; !!!FAIL
j; 1000; i; 22.0; temp; 22.0; !!!FAIL
j; 1000; i; 23.0; temp; 23.0; !!!FAIL
j; 1000; i; 24.0; temp; 24.0; !!!FAIL
j; 1000; i; 25.0; temp; 25.0; !!!FAIL
j; 1000; i; 26.0; temp; 26.0; !!!FAIL
j; 1000; i; 27.0; temp; 27.0; !!!FAIL
j; 1000; i; 28.0; temp; 28.0; !!!FAIL
j; 1000; i; 29.0; temp; 29.0; !!!FAIL
j; 1000; i; 30.0; temp; 30.0; !!!FAIL
j; 1000; i; 31.0; temp; 31.0; !!!FAIL
j; 1000; i; 32.0; temp; 32.0; !!!FAIL
j; 1000; i; 33.0; temp; 33.0; !!!FAIL
j; 1000; i; 34.0; temp; 34.0; !!!FAIL
j; 1000; i; 35.0; temp; 35.0; !!!FAIL
j; 1000; i; 36.0; temp; 36.0; !!!FAIL
j; 1000; i; 37.0; temp; 37.0; !!!FAIL
j; 1000; i; 38.0; temp; 38.0; !!!FAIL
j; 1000; i; 39.0; temp; 39.0; !!!FAIL
j; 1000; i; 40.0; temp; 40.0; !!!FAIL
j; 1000; i; 41.0; temp; 41.0; !!!FAIL
j; 1000; i; 42.0; temp; 42.0; !!!FAIL
j; 1000; i; 43.0; temp; 43.0; !!!FAIL
j; 1000; i; 44.0; temp; 44.0; !!!FAIL
j; 1000; i; 45.0; temp; 45.0; !!!FAIL
j; 1000; i; 46.0; temp; 46.0; !!!FAIL
j; 1000; i; 47.0; temp; 47.0; !!!FAIL
j; 1000; i; 48.0; temp; 48.0; !!!FAIL
j; 1000; i; 49.0; temp; 49.0; !!!FAIL
j; 1000; i; 50.0; temp; 50.0; !!!FAIL
j; 1000; i; 51.0; temp; 51.0; !!!FAIL
j; 1000; i; 52.0; temp; 52.0; !!!FAIL
j; 1000; i; 53.0; temp; 53.0; !!!FAIL
j; 1000; i; 54.0; temp; 54.0; !!!FAIL
j; 1000; i; 55.0; temp; 55.0; !!!FAIL
j; 1000; i; 56.0; temp; 56.0; !!!FAIL
j; 1000; i; 57.0; temp; 57.0; !!!FAIL
j; 1000; i; 58.0; temp; 58.0; !!!FAIL
j; 1000; i; 59.0; temp; 59.0; !!!FAIL
j; 1000; i; 60.0; temp; 60.0; !!!FAIL
j; 1000; i; 61.0; temp; 61.0; !!!FAIL
j; 1000; i; 62.0; temp; 62.0; !!!FAIL
j; 1000; i; 63.0; temp; 63.0; !!!FAIL
j; 1000; i; 64.0; temp; 64.0; !!!FAIL
j; 1000; i; 65.0; temp; 65.0; !!!FAIL
j; 1000; i; 66.0; temp; 66.0; !!!FAIL
j; 1000; i; 67.0; temp; 67.0; !!!FAIL
j; 1000; i; 68.0; temp; 68.0; !!!FAIL
j; 1000; i; 69.0; temp; 69.0; !!!FAIL
j; 1000; i; 70.0; temp; 70.0; !!!FAIL
j; 1000; i; 71.0; temp; 71.0; !!!FAIL
j; 1000; i; 72.0; temp; 72.0; !!!FAIL
j; 1000; i; 73.0; temp; 73.0; !!!FAIL
j; 1000; i; 74.0; temp; 74.0; !!!FAIL
j; 1000; i; 75.0; temp; 75.0; !!!FAIL
j; 1000; i; 76.0; temp; 76.0; !!!FAIL
j; 1000; i; 77.0; temp; 77.0; !!!FAIL
j; 1000; i; 78.0; temp; 78.0; !!!FAIL
j; 1000; i; 79.0; temp; 79.0; !!!FAIL
j; 1000; i; 80.0; temp; 80.0; !!!FAIL
j; 1000; i; 81.0; temp; 81.0; !!!FAIL
j; 1000; i; 82.0; temp; 82.0; !!!FAIL
j; 1000; i; 83.0; temp; 83.0; !!!FAIL
j; 1000; i; 84.0; temp; 84.0; !!!FAIL
j; 1000; i; 85.0; temp; 85.0; !!!FAIL
j; 1000; i; 86.0; temp; 86.0; !!!FAIL
j; 1000; i; 87.0; temp; 87.0; !!!FAIL
j; 1000; i; 88.0; temp; 88.0; !!!FAIL
j; 1000; i; 89.0; temp; 89.0; !!!FAIL
j; 1000; i; 90.0; temp; 90.0; !!!FAIL
j; 1000; i; 91.0; temp; 91.0; !!!FAIL
j; 1000; i; 92.0; temp; 92.0; !!!FAIL
j; 1000; i; 93.0; temp; 93.0; !!!FAIL
j; 1000; i; 94.0; temp; 94.0; !!!FAIL
j; 1000; i; 95.0; temp; 95.0; !!!FAIL
j; 1000; i; 96.0; temp; 96.0; !!!FAIL
j; 1000; i; 97.0; temp; 97.0; !!!FAIL
j; 1000; i; 98.0; temp; 98.0; !!!FAIL
j; 1000; i; 99.0; temp; 99.0; !!!FAIL
j; 1000; i; 100.0; temp; 100.0; !!!FAIL
New Method >>>>>>>>>>>>>
j; 1000; i; -100.0; temp; -100.0; !!!FAIL
j; 1000; i; -99.0; temp; -99.0; !!!FAIL
j; 1000; i; -98.0; temp; -98.0; !!!FAIL
j; 1000; i; -97.0; temp; -97.0; !!!FAIL
j; 1000; i; -96.0; temp; -96.0; !!!FAIL
j; 1000; i; -95.0; temp; -95.0; !!!FAIL
j; 1000; i; -94.0; temp; -94.0; !!!FAIL
j; 1000; i; -93.0; temp; -93.0; !!!FAIL
j; 1000; i; -92.0; temp; -92.0; !!!FAIL
j; 1000; i; -91.0; temp; -91.0; !!!FAIL
j; 1000; i; -90.0; temp; -90.0; !!!FAIL
j; 1000; i; -89.0; temp; -89.0; !!!FAIL
j; 1000; i; -88.0; temp; -88.0; !!!FAIL
j; 1000; i; -87.0; temp; -87.0; !!!FAIL
j; 1000; i; -86.0; temp; -86.0; !!!FAIL
j; 1000; i; -85.0; temp; -85.0; !!!FAIL
j; 1000; i; -84.0; temp; -84.0; !!!FAIL
j; 1000; i; -83.0; temp; -83.0; !!!FAIL
j; 1000; i; -82.0; temp; -82.0; !!!FAIL
j; 1000; i; -81.0; temp; -81.0; !!!FAIL
j; 1000; i; -80.0; temp; -80.0; !!!FAIL
j; 1000; i; -79.0; temp; -79.0; !!!FAIL
j; 1000; i; -78.0; temp; -78.0; !!!FAIL
j; 1000; i; -77.0; temp; -77.0; !!!FAIL
j; 1000; i; -76.0; temp; -76.0; !!!FAIL
j; 1000; i; -75.0; temp; -75.0; !!!FAIL
j; 1000; i; -74.0; temp; -74.0; !!!FAIL
j; 1000; i; -73.0; temp; -73.0; !!!FAIL
j; 1000; i; -72.0; temp; -72.0; !!!FAIL
j; 1000; i; -71.0; temp; -71.0; !!!FAIL
j; 1000; i; -70.0; temp; -70.0; !!!FAIL
j; 1000; i; -69.0; temp; -69.0; !!!FAIL
j; 1000; i; -68.0; temp; -68.0; !!!FAIL
j; 1000; i; -67.0; temp; -67.0; !!!FAIL
j; 1000; i; -66.0; temp; -66.0; !!!FAIL
j; 1000; i; -65.0; temp; -65.0; !!!FAIL
j; 1000; i; -64.0; temp; -64.0; !!!FAIL
j; 1000; i; -63.0; temp; -63.0; !!!FAIL
j; 1000; i; -62.0; temp; -62.0; !!!FAIL
j; 1000; i; -61.0; temp; -61.0; !!!FAIL
j; 1000; i; -60.0; temp; -60.0; !!!FAIL
j; 1000; i; -59.0; temp; -59.0; !!!FAIL
j; 1000; i; -58.0; temp; -58.0; !!!FAIL
j; 1000; i; -57.0; temp; -57.0; !!!FAIL
j; 1000; i; -56.0; temp; -56.0; !!!FAIL
j; 1000; i; -55.0; temp; -55.0; !!!FAIL
j; 1000; i; -54.0; temp; -54.0; !!!FAIL
j; 1000; i; -53.0; temp; -53.0; !!!FAIL
j; 1000; i; -52.0; temp; -52.0; !!!FAIL
j; 1000; i; -51.0; temp; -51.0; !!!FAIL
j; 1000; i; -50.0; temp; -50.0; !!!FAIL
j; 1000; i; -49.0; temp; -49.0; !!!FAIL
j; 1000; i; -48.0; temp; -48.0; !!!FAIL
j; 1000; i; -47.0; temp; -47.0; !!!FAIL
j; 1000; i; -46.0; temp; -46.0; !!!FAIL
j; 1000; i; -45.0; temp; -45.0; !!!FAIL
j; 1000; i; -44.0; temp; -44.0; !!!FAIL
j; 1000; i; -43.0; temp; -43.0; !!!FAIL
j; 1000; i; -42.0; temp; -42.0; !!!FAIL
j; 1000; i; -41.0; temp; -41.0; !!!FAIL
j; 1000; i; -40.0; temp; -40.0; !!!FAIL
j; 1000; i; -39.0; temp; -39.0; !!!FAIL
j; 1000; i; -38.0; temp; -38.0; !!!FAIL
j; 1000; i; -37.0; temp; -37.0; !!!FAIL
j; 1000; i; -36.0; temp; -36.0; !!!FAIL
j; 1000; i; -35.0; temp; -35.0; !!!FAIL
j; 1000; i; -34.0; temp; -34.0; !!!FAIL
j; 1000; i; -33.0; temp; -33.0; !!!FAIL
j; 1000; i; -32.0; temp; -32.0; !!!FAIL
j; 1000; i; -31.0; temp; -31.0; !!!FAIL
j; 1000; i; -30.0; temp; -30.0; !!!FAIL
j; 1000; i; -29.0; temp; -29.0; !!!FAIL
j; 1000; i; -28.0; temp; -28.0; !!!FAIL
j; 1000; i; -27.0; temp; -27.0; !!!FAIL
j; 1000; i; -26.0; temp; -26.0; !!!FAIL
j; 1000; i; -25.0; temp; -25.0; !!!FAIL
j; 1000; i; -24.0; temp; -24.0; !!!FAIL
j; 1000; i; -23.0; temp; -23.0; !!!FAIL
j; 1000; i; -22.0; temp; -22.0; !!!FAIL
j; 1000; i; -21.0; temp; -21.0; !!!FAIL
j; 1000; i; -20.0; temp; -20.0; !!!FAIL
j; 1000; i; -19.0; temp; -19.0; !!!FAIL
j; 1000; i; -18.0; temp; -18.0; !!!FAIL
j; 1000; i; -17.0; temp; -17.0; !!!FAIL
j; 1000; i; -16.0; temp; -16.0; !!!FAIL
j; 1000; i; -15.0; temp; -15.0; !!!FAIL
j; 1000; i; -14.0; temp; -14.0; !!!FAIL
j; 1000; i; -13.0; temp; -13.0; !!!FAIL
j; 1000; i; -12.0; temp; -12.0; !!!FAIL
j; 1000; i; -11.0; temp; -11.0; !!!FAIL
j; 1000; i; -10.0; temp; -10.0; !!!FAIL
j; 1000; i; -8.9; temp; -0.25007516416696485; !!!FAIL
j; 1000; i; -8.8; temp; -0.2500647759114103; !!!FAIL
j; 1000; i; -8.700000000000001; temp; -0.2500704665019005; !!!FAIL
j; 1000; i; -8.600000000000001; temp; -0.2500686692864539; !!!FAIL
j; 1000; i; -8.500000000000002; temp; -0.2500659613634818; !!!FAIL
j; 1000; i; -8.400000000000002; temp; -0.2500745266280132; !!!FAIL
j; 1000; i; -8.300000000000002; temp; -0.25006353757407546; !!!FAIL
j; 1000; i; -8.200000000000003; temp; -0.25007409291462235; !!!FAIL
j; 1000; i; -8.100000000000003; temp; -0.25007519811385603; !!!FAIL
j; 1000; i; -8.000000000000004; temp; -0.2500685489327514; !!!FAIL
j; 1000; i; -7.9; temp; -0.2500743637362642; !!!FAIL
j; 1000; i; -7.800000000000001; temp; -0.25007516887671694; !!!FAIL
j; 1000; i; -7.700000000000001; temp; -0.250063658930256; !!!FAIL
j; 1000; i; -7.600000000000001; temp; -0.25007093966770355; !!!FAIL
j; 1000; i; -7.500000000000002; temp; -0.25007431045915923; !!!FAIL
j; 1000; i; -7.400000000000002; temp; -0.25007508765903824; !!!FAIL
j; 1000; i; -7.3000000000000025; temp; -0.2500708330600263; !!!FAIL
j; 1000; i; -7.200000000000003; temp; -0.2500643654950999; !!!FAIL
j; 1000; i; -7.100000000000003; temp; -0.2500698966065578; !!!FAIL
j; 1000; i; -7.0000000000000036; temp; -0.2500732798481283; !!!FAIL
j; 1000; i; -6.9; temp; -0.2500746359913676; !!!FAIL
j; 1000; i; -6.800000000000001; temp; -0.2500750738285844; !!!FAIL
j; 1000; i; -6.700000000000001; temp; -0.2500751897287405; !!!FAIL
j; 1000; i; -6.600000000000001; temp; -0.25006431739478135; !!!FAIL
j; 1000; i; -6.500000000000002; temp; -0.2500646344321192; !!!FAIL
j; 1000; i; -6.400000000000002; temp; -0.2500686167099436; !!!FAIL
j; 1000; i; -6.3000000000000025; temp; -0.2500717254189114; !!!FAIL
j; 1000; i; -6.200000000000003; temp; -0.2500735517910127; !!!FAIL
j; 1000; i; -6.100000000000003; temp; -0.2500744889640903; !!!FAIL
j; 1000; i; -6.0000000000000036; temp; -0.2500749251955767; !!!FAIL
j; 1000; i; -5.9; temp; -0.250075111162507; !!!FAIL
j; 1000; i; -5.800000000000001; temp; -0.2500751831417613; !!!FAIL
j; 1000; i; -5.700000000000001; temp; -0.2500694417974317; !!!FAIL
j; 1000; i; -5.600000000000001; temp; -0.2500634302362212; !!!FAIL
j; 1000; i; -5.500000000000002; temp; -0.2500643426771195; !!!FAIL
j; 1000; i; -5.400000000000002; temp; -0.2500669974255152; !!!FAIL
j; 1000; i; -5.3000000000000025; temp; -0.25006957316091144; !!!FAIL
j; 1000; i; -5.200000000000003; temp; -0.250071569623407; !!!FAIL
j; 1000; i; -5.100000000000003; temp; -0.2500729650960787; !!!FAIL
j; 1000; i; -5.0000000000000036; temp; -0.25007388009004067; !!!FAIL
j; 1000; i; -4.9; temp; -0.2500744520183128; !!!FAIL
j; 1000; i; -4.800000000000001; temp; -0.2500747952365447; !!!FAIL
j; 1000; i; -4.700000000000001; temp; -0.2500749935608965; !!!FAIL
j; 1000; i; -4.600000000000001; temp; -0.2500751039003012; !!!FAIL
j; 1000; i; -4.500000000000002; temp; -0.2500751627566432; !!!FAIL
j; 1000; i; -4.400000000000002; temp; -0.2500751924873193; !!!FAIL
j; 1000; i; -4.3000000000000025; temp; -0.2500704462595489; !!!FAIL
j; 1000; i; -4.200000000000003; temp; -0.2500645717828891; !!!FAIL
j; 1000; i; -4.100000000000003; temp; -0.25006330001589283; !!!FAIL
j; 1000; i; -4.0000000000000036; temp; -0.25006415091862055; !!!FAIL
j; 1000; i; -3.9; temp; -0.25006582111132974; !!!FAIL
j; 1000; i; -3.8; temp; -0.25006765642978956; !!!FAIL
j; 1000; i; -3.6999999999999997; temp; -0.2500693542505386; !!!FAIL
j; 1000; i; -3.5999999999999996; temp; -0.25007079742994176; !!!FAIL
j; 1000; i; -3.4999999999999996; temp; -0.25007196256155334; !!!FAIL
j; 1000; i; -3.3999999999999995; temp; -0.2500728700053796; !!!FAIL
j; 1000; i; -3.2999999999999994; temp; -0.25007355734242126; !!!FAIL
j; 1000; i; -3.1999999999999993; temp; -0.2500740658629268; !!!FAIL
j; 1000; i; -3.099999999999999; temp; -0.2500744341745219; !!!FAIL
j; 1000; i; -2.999999999999999; temp; -0.25007469558926215; !!!FAIL
j; 1000; i; -2.9; temp; -0.2500748774443821; !!!FAIL
j; 1000; i; -2.8; temp; -0.25007500136707034; !!!FAIL
j; 1000; i; -2.6999999999999997; temp; -0.25007508396278916; !!!FAIL
j; 1000; i; -2.5999999999999996; temp; -0.2500751376524413; !!!FAIL
j; 1000; i; -2.4999999999999996; temp; -0.2500751715107168; !!!FAIL
j; 1000; i; -2.3999999999999995; temp; -0.2500751920271256; !!!FAIL
j; 1000; i; -2.2999999999999994; temp; -0.2500732006549971; !!!FAIL
j; 1000; i; -2.1999999999999993; temp; -0.250066573758092; !!!FAIL
j; 1000; i; -2.099999999999999; temp; -0.2500638009545398; !!!FAIL
j; 1000; i; -1.9999999999999991; temp; -0.2500633359576151; !!!FAIL
j; 1000; i; -1.975; temp; -0.25006345243465145; !!!FAIL
j; 1000; i; -1.9500000000000002; temp; -0.2500636362176049; !!!FAIL
j; 1000; i; -1.9250000000000003; temp; -0.2500638767478522; !!!FAIL
j; 1000; i; -1.9000000000000004; temp; -0.25006416460164727; !!!FAIL
j; 1000; i; -1.8750000000000004; temp; -0.2500644913823714; !!!FAIL
j; 1000; i; -1.8500000000000005; temp; -0.2500648496224662; !!!FAIL
j; 1000; i; -1.8250000000000006; temp; -0.2500652326942452; !!!FAIL
j; 1000; i; -1.8000000000000007; temp; -0.2500656347288339; !!!FAIL
j; 1000; i; -1.7750000000000008; temp; -0.25006605054254005; !!!FAIL
j; 1000; i; -1.7500000000000009; temp; -0.2500664755700045; !!!FAIL
j; 1000; i; -1.725000000000001; temp; -0.25006690580353425; !!!FAIL
j; 1000; i; -1.700000000000001; temp; -0.25006733773806433; !!!FAIL
j; 1000; i; -1.6750000000000012; temp; -0.2500677683212396; !!!FAIL
j; 1000; i; -1.6500000000000012; temp; -0.25006819490815163; !!!FAIL
j; 1000; i; -1.6250000000000013; temp; -0.250068615220303; !!!FAIL
j; 1000; i; -1.6000000000000014; temp; -0.2500690273084129; !!!FAIL
j; 1000; i; -1.5750000000000015; temp; -0.25006942951870925; !!!FAIL
j; 1000; i; -1.5500000000000016; temp; -0.25006982046238974; !!!FAIL
j; 1000; i; -1.5250000000000017; temp; -0.2500701989879611; !!!FAIL
j; 1000; i; -1.5000000000000018; temp; -0.25007056415619794; !!!FAIL
j; 1000; i; -1.4750000000000019; temp; -0.25007091521748587; !!!FAIL
j; 1000; i; -1.450000000000002; temp; -0.25007125159133875; !!!FAIL
j; 1000; i; -1.425000000000002; temp; -0.2500715728479022; !!!FAIL
j; 1000; i; -1.4000000000000021; temp; -0.2500718786912719; !!!FAIL
j; 1000; i; -1.3750000000000022; temp; -0.2500721689444763; !!!FAIL
j; 1000; i; -1.3500000000000023; temp; -0.25007244353598546; !!!FAIL
j; 1000; i; -1.3250000000000024; temp; -0.2500727024876205; !!!FAIL
j; 1000; i; -1.3000000000000025; temp; -0.25007294590375034; !!!FAIL
j; 1000; i; -1.2750000000000026; temp; -0.25007317396166995; !!!FAIL
j; 1000; i; -1.2500000000000027; temp; -0.2500733869030608; !!!FAIL
j; 1000; i; -1.2250000000000028; temp; -0.2500735850264396; !!!FAIL
j; 1000; i; -1.2000000000000028; temp; -0.2500737686805048; !!!FAIL
j; 1000; i; -1.175000000000003; temp; -0.25007393825829055; !!!FAIL
j; 1000; i; -1.150000000000003; temp; -0.25007409419204135; !!!FAIL
j; 1000; i; -1.125000000000003; temp; -0.2500742369487157; !!!FAIL
j; 1000; i; -1.1000000000000032; temp; -0.2500743670260305; !!!FAIL
j; 1000; i; -1.0750000000000033; temp; -0.2500744849489522; !!!FAIL
j; 1000; i; -1.0500000000000034; temp; -0.2500745912665431; !!!FAIL
j; 1000; i; -1.0250000000000035; temp; -0.2500746865490655; !!!FAIL
j; 1000; i; -1.0000000000000036; temp; -0.25007477138525125; !!!FAIL
j; 1000; i; -0.975; temp; -0.25007484637964; !!!FAIL
j; 1000; i; -0.95; temp; -0.2500749121498966; !!!FAIL
j; 1000; i; -0.9249999999999999; temp; -0.25007496932402096; !!!FAIL
j; 1000; i; -0.8999999999999999; temp; -0.2500750185373707; !!!FAIL
j; 1000; i; -0.8749999999999999; temp; -0.25007506042943056; !!!FAIL
j; 1000; i; -0.8499999999999999; temp; -0.2500750956402742; !!!FAIL
j; 1000; i; -0.8249999999999998; temp; -0.2500751248066824; !!!FAIL
j; 1000; i; -0.7999999999999998; temp; -0.25007514855790675; !!!FAIL
j; 1000; i; -0.7749999999999998; temp; -0.25007516751108877; !!!FAIL
j; 1000; i; -0.7499999999999998; temp; -0.25007518226638054; !!!FAIL
j; 1000; i; -0.7249999999999998; temp; -0.25007519340184076; !!!FAIL
j; 1000; i; -0.6999999999999997; temp; -0.25007520146821904; !!!FAIL
j; 1000; i; -0.6749999999999997; temp; -0.25006967365342886; !!!FAIL
j; 1000; i; -0.6499999999999997; temp; -0.25006591216339813; !!!FAIL
j; 1000; i; -0.6249999999999997; temp; -0.2500639312809128; !!!FAIL
j; 1000; i; -0.5999999999999996; temp; -0.2500633019867809; !!!FAIL
j; 1000; i; -0.5749999999999996; temp; -0.25006364828215444; !!!FAIL
j; 1000; i; -0.5499999999999996; temp; -0.25006464909429543; !!!FAIL
j; 1000; i; -0.5249999999999996; temp; -0.25006603861217486; !!!FAIL
j; 1000; i; -0.49999999999999956; temp; -0.2500676048906659; !!!FAIL
j; 1000; i; -0.47499999999999953; temp; -0.2500691866751069; !!!FAIL
j; 1000; i; -0.4499999999999995; temp; -0.2500706685573591; !!!FAIL
j; 1000; i; -0.4249999999999995; temp; -0.25007197477674953; !!!FAIL
j; 1000; i; -0.39999999999999947; temp; -0.25007306220885916; !!!FAIL
j; 1000; i; -0.37499999999999944; temp; -0.250073913308773; !!!FAIL
j; 1000; i; -0.3499999999999994; temp; -0.2500745299388244; !!!FAIL
j; 1000; i; -0.3249999999999994; temp; -0.25007492904147866; !!!FAIL
j; 1000; i; -0.2999999999999994; temp; -0.25007514094161437; !!!FAIL
j; 1000; i; -0.27499999999999936; temp; -0.25006568105039184; !!!FAIL
j; 1000; i; -0.24999999999999936; temp; -0.24999999999999936; !!!FAIL
j; 1000; i; -0.22499999999999937; temp; -0.22499999999999937; !!!FAIL
j; 1000; i; -0.19999999999999937; temp; -0.19999999999999937; !!!FAIL
j; 1000; i; -0.17499999999999938; temp; -0.17499999999999938; !!!FAIL
j; 1000; i; -0.14999999999999938; temp; -0.14999999999999938; !!!FAIL
j; 1000; i; -0.12499999999999939; temp; -0.12499999999999939; !!!FAIL
j; 1000; i; -0.0999999999999994; temp; -0.0999999999999994; !!!FAIL
j; 1000; i; -0.0749999999999994; temp; -0.0749999999999994; !!!FAIL
j; 1000; i; -0.0499999999999994; temp; -0.0499999999999994; !!!FAIL
j; 1000; i; -0.024999999999999398; temp; -0.024999999999999398; !!!FAIL
j; 1000; i; 6.036837696399289E-16; temp; 6.036837696399289E-16; !!!FAIL
j; 1000; i; 0.025; temp; 0.025; !!!FAIL
j; 1000; i; 0.05; temp; 0.05; !!!FAIL
j; 1000; i; 0.07500000000000001; temp; 0.07500000000000001; !!!FAIL
j; 1000; i; 0.1; temp; 0.1; !!!FAIL
